;;04.01.2022;0не удовлетворительно
Пигута;УРЛС;04.01.2022;0не удовлетворительно
;;04.01.2022;0не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
сидоров;урлс;04.01.2022;14 не удовлетворительно
;;04.01.2022;0 не удовлетворительно
;;04.01.2022;1 не удовлетворительно
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;04.01.2022
;;06.01.2022
Привет;Пока;06.01.2022;2 не удовлетворительно
;;06.01.2022;0 не удовлетворительно
цвйцй;;06.01.2022
crecre;crerecre;06.01.2022
Ghbdtn;Ghbdn;06.01.2022;0 не удовлетворительно
алуьлуь;лсьлуьцл;07.01.2022;0 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;0 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;0 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;0 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;0 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;07.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;07.01.2022;0 не удовлетворительно
ghfdbtn;ghbfdtn;07.01.2022;0 не удовлетворительно
ghbfdtn;ghbdfnt;07.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;07.01.2022;0 не удовлетворительно
ghfhc;ghjghjg;07.01.2022;0 не удовлетворительно
hjghghf;hkjhkjhkjh;07.01.2022;0 не удовлетворительно
bhjgkg;jhggjkh;07.01.2022;0 не удовлетворительно
оаоаоа;оаоаоао;07.01.2022;0 не удовлетворительно
ghfbtn;gbgbm;07.01.2022;7 не удовлетворительно
Ghbdtn;Ghbdtn;07.01.2022;1 не удовлетворительно
ffdfd;ndcwk;07.01.2022;0 не удовлетворительно
привет;Привет;07.01.2022;0 не удовлетворительно
Ghbdn;Ghbdtn;07.01.2022;20 удовлетворительно
авдлао;алоавлао;08.01.2022;7 не удовлетворительно
ghbdtn;ghbdtn;08.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;08.01.2022;19 удовлетворительно
ghbdtn;ghbdtn;09.01.2022;18 удовлетворительно
Ghdbtn;Ghbdtn;09.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;09.01.2022;0 не удовлетворительно
привет;привет;09.01.2022;0 не удовлетворительно
ghbdtn;ghbdtn;09.01.2022;0 не удовлетворительно
ghfbtn;ghbtn;09.01.2022;0 не удовлетворительно
ghbdtn;Ghbdtn;09.01.2022;0 не удовлетворительно
jfgfjk;kfdkdlk;09.01.2022;0 не удовлетворительно
fkdfkd;ksklclks;09.01.2022;0 не удовлетворительно
оавова;лвыолвд;09.01.2022;0 не удовлетворительно
лвыьвлыл;длвыьвлыь;09.01.2022;0 не удовлетворительно
cdnscdj;jkdnsjnsk;09.01.2022;0 не удовлетворительно
djskjsd;kdslkdmsk;09.01.2022;0 не удовлетворительно
dsmkcmd;mkmks;09.01.2022;0 не удовлетворительно
mkdmksm;mckldmwk;09.01.2022;0 не удовлетворительно
dksmdksm;mdklmsklmd;09.01.2022;0 не удовлетворительно
mcmdwk;mkmkdcmw;09.01.2022;0 не удовлетворительно
всвьцлцьл;лсцьлдудлц;09.01.2022;0 не удовлетворительно
kmdsck;dmlkdmwk;09.01.2022;0 не удовлетворительно
d lwd lkwmkm;mkwmkelw;09.01.2022;0 не удовлетворительно
cdwlmcwk;mklqmk;09.01.2022;0 не удовлетворительно
,cdmwk;mcwkmwk;09.01.2022;0 не удовлетворительно
cekmwekcw;kcmwlkemw;09.01.2022;0 не удовлетворительно
emcw,me;,cmwe.,;09.01.2022;0 не удовлетворительно
ecmkwcmekw;kcmwkewk;09.01.2022;0 не удовлетворительно
cmkmwek;ckwmekw;09.01.2022;0 не удовлетворительно
всцььц;ьлцьслду;09.01.2022;0 не удовлетворительно
а4л3ь43лё;ьуусд;09.01.2022;0 не удовлетворительно
сьцлсц;ьцлусцдл;09.01.2022;0 не удовлетворительно
сбудсбду;дубцдсбц;09.01.2022;0 не удовлетворительно
ьцлуьслць;ьлсуцьслуд;09.01.2022;0 не удовлетворительно
ьусцдльу;лцьсцлу;09.01.2022;0 не удовлетворительно
лусьлуьц;ьсулсцьл;09.01.2022;0 не удовлетворительно
суцлсь;ьуцлдцл;09.01.2022;0 не удовлетворительно
cekmwkme;kcmwekckw;09.01.2022;0 не удовлетворительно
edwkmekmw;mcekmwekw;09.01.2022;0 не удовлетворительно
dmedwkm;mekcwmcekmw;09.01.2022;0 не удовлетворительно
demkdmwek;ckewmekw;09.01.2022;0 не удовлетворительно
cewcmkew;cmewkmwekl;09.01.2022;0 не удовлетворительно
ckecmekw;cmwklemw;09.01.2022;0 не удовлетворительно
edmkwme;mdwdlkmwe;09.01.2022;0 не удовлетворительно
frmekfmrk;mcekwmcke;09.01.2022;0 не удовлетворительно
edmwmdekw;kemkw;09.01.2022;0 не удовлетворительно
cemwckmelk;cmwkemkwl;09.01.2022;0 не удовлетворительно
аьклуаькл;ьулцьулц;09.01.2022;0 не удовлетворительно
суь цсьу;уь цсуьц;09.01.2022;0 не удовлетворительно
ксьдуьдскуь;сцьсулцьд;09.01.2022;0 не удовлетворительно
ьуцьусц;ьсцлуьц;09.01.2022;0 не удовлетворительно
ьслу;усцьдлуь;09.01.2022;0 не удовлетворительно
ьакьулк;луцьвцл;09.01.2022;0 не удовлетворительно
ewmckmw;mkwmekclw;09.01.2022;0 не удовлетворительно
cmekcmwe;mwckw;09.01.2022;0 не удовлетворительно
оавоавл;ллк;09.01.2022;0 не удовлетворительно
kdmkwmdcwk;mkmwclkem;09.01.2022;0 не удовлетворительно
edwkmekm;mckewmk;09.01.2022;0 не удовлетворительно
kcwdk;cmwkemkw;09.01.2022;0 не удовлетворительно
wckwke;cmwkmckwe;09.01.2022;0 не удовлетворительно
cenwjenwj;cnewjcwnkj;09.01.2022;0 не удовлетворительно
cnejwncejwn;cenwkjecnwj;09.01.2022;0 не удовлетворительно
dmk2md32;mcewmw;09.01.2022;0 не удовлетворительно
cewmcke;mcekwmck;09.01.2022;0 не удовлетворительно
dmscmdsk;kcwmke;09.01.2022;0 не удовлетворительно
вульвуцль;сьуцлсуцьлс;09.01.2022;0 не удовлетворительно
ncewjnejw;cnejwncjke;09.01.2022;0 не удовлетворительно
fnrjenfrjen;jewncjenwj;09.01.2022;0 не удовлетворительно
enfnewj;ncewjcnwj;09.01.2022;0 не удовлетворительно
fnejnwjefnw;njewnjcnw;09.01.2022;0 не удовлетворительно
авоаов;тсцот;09.01.2022;0 не удовлетворительно
сусьлцсьлуц;сулцьулць;09.01.2022;0 не удовлетворительно
ьсулсьул;ьслуцьуц;09.01.2022;0 не удовлетворительно
усьцулсцьл;слцьуьлцсцд;09.01.2022;0 не удовлетворительно
сулцьслцу;ьсуцлсьулц;09.01.2022;1 не удовлетворительно
сьлуьсьц;ьуццлс;09.01.2022;0 не удовлетворительно
сьуцльс;ьлцьуц;09.01.2022;0 не удовлетворительно
сльулсць;ьлцуслц;09.01.2022;0 не удовлетворительно
лсьлуц;ьсцльуслц;09.01.2022;0 не удовлетворительно
ьа4ль43ь;ль3в2льв2;09.01.2022;0 не удовлетворительно
efkmkemfw;mekmwk;09.01.2022;1 не удовлетворительно
mwxkq;wmwqkmq;09.01.2022;0 не удовлетворительно
mekcwmke;mwkcmkwe;09.01.2022;0 не удовлетворительно
cwejwnc;cejnwjew;09.01.2022;0 не удовлетворительно
dmekwmed;ekwmcekw;09.01.2022;0 не удовлетворительно
отаовта;остцот;09.01.2022;0 не удовлетворительно